Ligand,Valence,H1,H2,H3,H4,Ca1,Mg1,Ba1,Cd1,Sr1,Mn1,X1,Cu1,Zn1,dH1,dH2,dH3,dH4,dCa1,dMg1,dBa1,dCd1,dSr1,dMn1,dX1,dCu1,dZn1
EDTA,4,10.2,6.16,2.68,2.0,10.6,8.7,7.8,16.5,8.7,13.8,0.0,18.8,16.5,-5.6,-4.2,1.5,0.3,-6.5,-4.0,-4.8,-10.0,-4.1,-6.0,0.0,-8.0,-5.0
EGTA,4,9.46,8.85,2.7,2.0,11.0,5.2,8.4,16.7,9.4,12.3,0.0,17.8,14.5,-5.9,-5.8,-2.6,-0.4,-6.0,-3.5,-3.2,-9.0,-3.5,-5.0,0.0,-7.0,-4.0
BAPTA,4,6.36,5.47,3.26,2.2,6.97,1.77,4.0,10.0,5.0,4.0,0.0,11.9,10.0,-4.0,-3.0,0.0,0.0,-4.5,-2.0,-1.0,-5.0,-1.5,-2.0,0.0,-6.0,-3.0
ATP,4,7.0,4.1,0.0,0.0,3.8,4.0,3.3,4.5,3.5,4.8,0.0,6.1,4.9,0.5,-3.6,0.0,0.0,-3.0,-4.5,-2.0,-5.0,-2.5,-4.0,0.0,-6.0,-4.0
ADP,4,6.4,3.9,0.0,0.0,3.2,3.2,2.8,4.0,2.8,4.0,0.0,5.5,4.3,0.6,-4.0,0.0,0.0,-3.0,-4.5,-2.0,-5.0,-2.5,-4.0,0.0,-6.0,-4.0
CITRATE,4,6.4,4.8,3.1,0.0,3.5,3.4,2.5,4.0,2.8,3.7,0.0,5.9,5.0,0.46,-0.75,-1.08,0.0,-2.0,-3.0,-1.5,-4.0,-1.8,-2.5,0.0,-5.0,-3.5
NTA,4,9.7,2.5,0.0,0.0,6.4,5.4,4.8,9.8,5.0,7.4,0.0,12.9,10.7,-4.6,0.2,0.4,2.0,-3.0,-4.0,-2.0,-5.0,-2.5,-4.0,0.0,-7.0,-5.0
ADA,4,6.7,2.3,1.6,0.0,2.1,1.5,1.2,3.0,1.3,2.0,0.0,4.5,3.2,-2.9,-1.0,0.0,0.0,-2.0,-2.5,-1.0,-4.0,-1.5,-2.0,0.0,-5.0,-3.5
HEDTA,4,10.0,5.4,2.6,1.6,8.0,7.0,6.0,14.0,6.5,10.0,0.0,17.0,14.5,-6.6,-3.1,1.1,0.0,-5.0,-3.5,-3.0,-8.0,-3.5,-5.0,0.0,-7.0,-4.5
TPEN,4,7.2,4.9,3.4,3.0,4.0,3.5,3.0,12.0,3.2,10.0,0.0,20.0,18.0,-5.8,-4.2,-3.8,-5.6,-4.0,-3.0,-2.5,-10.0,-3.0,-5.0,0.0,-12.0,-9.0
AMP,4,6.2,3.8,0.0,0.0,1.5,1.8,1.2,2.5,1.3,2.0,0.0,3.2,2.8,0.8,-4.0,0.0,0.0,-2.0,-3.0,-1.5,-4.0,-2.0,-3.0,0.0,-4.0,-3.0
ASPARTATE,4,9.6,3.7,1.9,0.0,1.6,2.4,0.5,3.0,0.6,2.5,0.0,5.5,4.5,-5.0,-1.0,0.0,0.0,-2.0,-3.0,-1.0,-4.0,-1.5,-2.0,0.0,-6.0,-4.0
GLUTAMATE,4,9.5,4.1,2.1,0.0,1.4,1.9,0.5,2.8,0.5,2.2,0.0,5.0,4.2,-4.5,-1.0,0.0,0.0,-2.0,-3.0,-1.0,-4.0,-1.5,-2.0,0.0,-6.0,-4.0
GLYCINATE,4,9.6,2.3,0.0,0.0,1.4,3.4,0.8,4.5,0.9,5.5,0.0,8.2,5.0,-2.0,-0.5,0.0,0.0,-1.0,-2.0,-0.5,-3.0,-1.0,-2.0,0.0,-5.0,-4.0
GLUCONATE,4,3.7,0.0,0.0,0.0,1.2,0.7,0.6,1.5,0.6,0.9,0.0,2.2,1.7,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,0.0,-2.0,-1.5
